Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
O3SB,24 years old,S,5/09/2024,9:11,Radermachera pinnata,Banai-banai,0.46,9.6,NA,NA,NA,NA,72.39168,NA,NA,NA,NA,7.3,NA,7.3,NA,NA,N,27.81398185,13.07257147,NA,NA,NA,NA,NA,NA,NA,18.14944154,8.530237524,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,6.8,NA,NA,NA,NA,36.32152,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,12.87616928,6.051799559,NA,NA,NA,NA,NA,NA,NA,19.13841278,8.995054009,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Mallotus mollissimus ,Hanom-o,0.35,9.1,NA,NA,NA,NA,65.047255,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,18.36385353,8.631011159,NA,NA,NA,NA,NA,NA,NA,22.54314374,10.59527756,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Homalanthus populneus,Balanti,0.38,5.5,NA,NA,NA,NA,23.761375,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,5.294009787,2.4881846,NA,NA,NA,NA,NA,NA,NA,9.141385655,4.296451258,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Homalanthus populneus,Balanti,0.38,6.3,NA,NA,NA,NA,31.176495,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,7.553028129,3.549923221,NA,NA,NA,NA,NA,NA,NA,11.91617339,5.600601493,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Alstonia scholaris,Dita,0.39,5.5,NA,NA,NA,NA,23.761375,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,5.433325834,2.553663142,NA,NA,NA,NA,NA,NA,NA,9.376101441,4.406767677,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Mallotus mollissimus ,Hanom-o,0.35,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,6.670750536,3.135252752,NA,NA,NA,NA,NA,NA,NA,10.65894596,5.0097046,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Psydrax dicoccos Gaertn.,Bagosalak,0.48,10.3,NA,NA,NA,NA,83.333695,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,34.98427825,16.44261078,NA,NA,NA,NA,NA,NA,NA,39.07553936,18.3655035,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Radermachera pinnata,Banai-banai,0.46,13.8,NA,NA,NA,NA,149.59062,NA,NA,NA,NA,10.3,NA,10.3,NA,NA,N,72.9067585,34.2661765,NA,NA,NA,NA,NA,NA,NA,51.57506879,24.24028233,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,37.9,NA,NA,NA,NA,1128.300055,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,1174.350053,551.944525,NA,NA,NA,NA,NA,NA,NA,547.4598293,257.3061198,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Artocarpus blancoi,Antipolo,0.43,5.2,NA,NA,NA,NA,21.23992,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,N,5.176189298,2.43280897,NA,NA,NA,NA,NA,NA,NA,9.243980283,4.344670733,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,5.7,NA,NA,NA,NA,25.520895,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,8.105490271,3.809580427,NA,NA,NA,NA,NA,NA,NA,13.56176573,6.374029894,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,7.5,NA,NA,NA,NA,44.184375,NA,NA,NA,NA,9.3,NA,9.3,NA,NA,E,16.67075945,7.835256943,NA,NA,NA,NA,NA,NA,NA,16.3029898,7.662405207,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,8.9,NA,NA,NA,NA,62.219455,NA,NA,NA,NA,11.3,NA,11.3,NA,NA,E,26.21736786,12.32216289,NA,NA,NA,NA,NA,NA,NA,27.53735141,12.94255516,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O3SB,24 years old,S,5/09/2024,9:11,Acacia mangium,Mangium,0.53,8.2,NA,NA,NA,NA,52.81702,NA,NA,NA,NA,NA,NA,13.33333333,NA,NA,E,21.10469672,9.919207461,NA,NA,NA,NA,NA,NA,NA,27.58120014,12.96316406,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.59892,124.546225,NA,NA,NA,29,72.3,26.66666667,45,6.266666667,0-20,40-60,0-20,92.2,Kaulangohan,270,NA,5
O4NB,24 years old,N,5/09/2024,11:55,Leucaena leucocephala,Ipil ipil,0.64,30.5,NA,NA,NA,NA,730.711375,8690.39496,217259.874,NA,NA,10.9,11.77142857,10.9,NA,NA,E,813.3158412,382.2584454,7823.75642,195593.9105,NA,NA,91929.13794,NA,NA,353.7759185,166.2746817,3313.130008,82828.25021,NA,NA,38929.2776,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,34.2,NA,NA,NA,NA,918.75222,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,596.8614567,280.5248846,NA,NA,NA,NA,NA,NA,NA,264.5901704,124.3573801,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,6.3,NA,NA,NA,NA,31.176495,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,6.956736435,3.269666124,NA,NA,NA,NA,NA,NA,NA,9.737949086,4.576836071,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,8.9,NA,NA,NA,NA,62.219455,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,21.27069468,9.997226499,NA,NA,NA,NA,NA,NA,NA,23.36785458,10.98289165,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Homalanthus populneus,Balanti,0.38,5.7,NA,NA,NA,NA,25.520895,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,5.81148359,2.731397287,NA,NA,NA,NA,NA,NA,NA,8.679222945,4.079234784,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Artocarpus blancoi,Antipolo,0.43,5.1,NA,NA,NA,NA,20.430855,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,4.921338572,2.313029129,NA,NA,NA,NA,NA,NA,NA,7.881094447,3.70411439,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Cocos nucifera,Coconut,0.5,22.7,NA,NA,NA,NA,404.760295,NA,NA,NA,NA,14,NA,14,NA,NA,N,294.828223,138.5692648,NA,NA,NA,NA,NA,NA,NA,199.4312561,93.73269034,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Alstonia scholaris,Dita,0.39,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,8.414810768,3.954961061,NA,NA,NA,NA,NA,NA,NA,11.50350709,5.406648331,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Leucaena leucocephala,Ipil ipil,0.64,5.3,NA,NA,NA,NA,22.064695,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,E,8.09566525,3.804962667,NA,NA,NA,NA,NA,NA,NA,12.52456029,5.886543338,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,20.3,NA,NA,NA,NA,323.696695,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,189.0991453,88.87659829,NA,NA,NA,NA,NA,NA,NA,116.8535241,54.92115631,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Cocos nucifera,Coconut,0.5,29.7,NA,NA,NA,NA,692.881695,NA,NA,NA,NA,9.4,NA,9.4,NA,NA,N,593.2844179,278.8436764,NA,NA,NA,NA,NA,NA,NA,228.4563125,107.3744669,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,6.2,NA,NA,NA,NA,30.19462,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,6.670750536,3.135252752,NA,NA,NA,NA,NA,NA,NA,9.438507493,4.436098522,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Leucaena leucocephala,Ipil ipil,0.64,9,NA,NA,NA,NA,63.6255,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,E,32.61026796,15.32682594,NA,NA,NA,NA,NA,NA,NA,35.20929821,16.54837016,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Leucaena leucocephala,Ipil ipil,0.64,10.1,NA,NA,NA,NA,80.128855,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,E,44.27961391,20.81141854,NA,NA,NA,NA,NA,NA,NA,44.09723022,20.7256982,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,35.5,NA,NA,NA,NA,989.926375,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,806.6272868,379.1148248,NA,NA,NA,NA,NA,NA,NA,347.9006928,163.5133256,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Artocarpus blancoi,Antipolo,0.43,5.5,NA,NA,NA,NA,23.761375,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,5.990590022,2.815577311,NA,NA,NA,NA,NA,NA,NA,9.132664809,4.29235246,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,6.9,NA,NA,NA,NA,37.397655,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,10.85599784,5.102318986,NA,NA,NA,NA,NA,NA,NA,14.21814613,6.682528682,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Alstonia scholaris,Dita,0.39,5.7,NA,NA,NA,NA,25.520895,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,5.964417369,2.803276163,NA,NA,NA,NA,NA,NA,NA,8.902072163,4.183973916,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Alstonia scholaris,Dita,0.39,5.3,NA,NA,NA,NA,22.064695,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,4.933296012,2.318649125,NA,NA,NA,NA,NA,NA,NA,7.723424219,3.630009383,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Macaranga tanarius (Linn.),Minonga,0.43,14.9,NA,NA,NA,NA,174.388855,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,83.52754948,39.25794826,NA,NA,NA,NA,NA,NA,NA,63.89533395,30.03080696,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,7.1,NA,NA,NA,NA,39.597055,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,13.06571829,6.140887598,NA,NA,NA,NA,NA,NA,NA,16.73755743,7.866651991,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Artocarpus nitidus (A. lamellosus) ,Kubi,0.48,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,10.35669018,4.867644383,NA,NA,NA,NA,NA,NA,NA,14.08778307,6.621258043,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,23.5,NA,NA,NA,NA,433.792375,NA,NA,NA,NA,11.5,NA,11.5,NA,NA,N,225.9588592,106.2006638,NA,NA,NA,NA,NA,NA,NA,124.3343233,58.43713193,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Mallotus mollissimus ,Hanom-o,0.35,11.2,NA,NA,NA,NA,98.53312,NA,NA,NA,NA,12.5,NA,12.5,NA,NA,N,31.86512182,14.97660726,NA,NA,NA,NA,NA,NA,NA,31.74557724,14.9204213,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Artocarpus blancoi,Antipolo,0.43,16.7,NA,NA,NA,NA,219.068095,NA,NA,NA,NA,12.8,NA,12.8,NA,NA,N,112.9819014,53.10149366,NA,NA,NA,NA,NA,NA,NA,86.62829343,40.71529791,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Acacia mangium,Mangium,0.53,60.5,NA,NA,NA,NA,2875.126375,NA,NA,NA,NA,11.3,NA,11.3,NA,NA,E,3756.825458,1765.707965,NA,NA,NA,NA,NA,NA,NA,1160.644894,545.5031001,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Homalanthus populneus,Balanti,0.38,6.5,NA,NA,NA,NA,33.187375,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,8.19904639,3.853551803,NA,NA,NA,NA,NA,NA,NA,11.21553508,5.271301489,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Pipturus arborescens,Dalunot,0.45,5.8,NA,NA,NA,NA,26.42422,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,7.202140147,3.385005869,NA,NA,NA,NA,NA,NA,NA,10.58988375,4.977245362,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
O4NB,24 years old,N,5/09/2024,11:55,Artocarpus blancoi,Antipolo,0.43,16.7,NA,NA,NA,NA,219.068095,NA,NA,NA,NA,NA,NA,11.77142857,NA,NA,N,112.9819014,53.10149366,NA,NA,NA,NA,NA,NA,NA,79.82742126,37.51888799,NA,NA,NA,NA,NA,NA,NA,Sunny/Cloudy/windy,11.598297,124.5453,NA,NA,NA,31.6,69.4,28.33333333,79.33333333,5.033333333,0-20,40-60,0-20,92.2,Kaulangohan,271,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Ficus pseudopalma,Lubi lubi palm,0.39,11.2,NA,NA,12.70936632,9.2,98.53312,12146.81836,303670.4589,194742.3108,87181.07269,NA,19.43833333,19.43833333,13.79041667,6.8,N,35.50685003,16.68821951,8850.558544,221263.9636,150,83.9,103994.0629,70499.59494,39416.77547,54.28738339,25.51507019,8140.779263,203519.4816,110.1,81.1,95654.15635,51.8,38.1,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,433.1257485,6
R1SB,Remnant,S,31/08/2024,9:53,Myristica philippinensis,Duguan,0.53,11.2,NA,NA,NA,NA,98.53312,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,48.25289876,22.67886242,NA,NA,NA,NA,NA,NA,NA,73.23405836,34.42000743,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Sindora Supa,Supa,0.5,9.8,NA,NA,NA,NA,75.43942,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,31.9327694,15.00840162,NA,NA,NA,NA,NA,NA,NA,53.31068916,25.0560239,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Cinnamomum mercadoi,Kalingan,0.43,10,NA,NA,NA,NA,78.55,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,28.97486725,13.61818761,NA,NA,NA,NA,NA,NA,NA,47.86427504,22.49620927,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Caryota rumphiana,Pugahan,0.5,30,NA,NA,NA,NA,706.95,NA,NA,NA,NA,29.9,NA,29.9,NA,NA,E,608.879789,286.1735008,NA,NA,NA,NA,NA,NA,NA,720.7846969,338.7688075,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Cinnamomum mercadoi,Kalingan,0.43,9,NA,NA,NA,NA,63.6255,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,21.91002378,10.29771118,NA,NA,NA,NA,NA,NA,NA,38.96663144,18.31431678,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Lithocarpus celebicus,Ulaian,0.5,22.7,NA,NA,NA,NA,404.760295,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,294.828223,138.5692648,NA,NA,NA,NA,NA,NA,NA,274.7283452,129.1223223,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Diplodiscus paniculatus,Balubo,0.63,8.4,NA,NA,NA,NA,55.42488,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,26.73876916,12.5672215,NA,NA,NA,NA,NA,NA,NA,49.44197554,23.23772851,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
R1SB,Remnant,S,31/08/2024,9:53,Sindora Supa,Supa,0.5,14.2,NA,NA,NA,NA,158.38822,NA,NA,NA,NA,NA,NA,19.43833333,NA,NA,N,85.48842191,40.1795583,NA,NA,NA,NA,NA,NA,NA,109.9531929,51.67800067,NA,NA,NA,NA,NA,NA,NA,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,NA,6
