Sample__ID,Landcover,Hill__side,Date,Time,Scientific__name,Common_name_species,Wood__density__used (gcm3),DBH (cm),Average_DBH_plot,STD_DBH_Plot,Average_DBH_Landcovertype,STD_DBH_Landcover,Basal area cm2,Cumulative_Basal_Area_perPlot,Cumulative_Basal_Area_Hectar,Average_BasalArea_Per_Ha,STD_BasalArea,Height (m),Average_Height_Plot,Height to use (m),Average_Height_Landcovertype,STD_Height,Native,AGB Chave Eq. 2005 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_NoHeight,Cumulative_AGB_Per_Ha_NoHeight,Average_Cumulative_Biomass_landcover_NoHeight (t/ha),STD_AGB_NoHeight,Cumulative_C_Ha_NoHeight,Average_AGC_landcover_NoHeight,STD_AGC_NoHeight,AGB Chave 2014 (kg),Carbon_Stock_individual (kg),Cumulative_AGB_Plot_WHeight,Cumulative_AGB_Per_Ha_Wheight,Average_Cumulative_Biomass_landcover_Wheight,STD_AGB_Wheight,Cumulative_C_Ha_Wheight,Average_AGC_landcover_Wheight,STD_AGC_Wheight,Weather,Latitudine_field_data,Longitudine_field_data,SOC,Total__N,Available__P,Air__T,Air__humidity,Soil_T,Soil_h,Soil_pH,Grass__cover,Shrubs__cover,Tree__cover,Average_densiometer_per_landcovertype,Barangay,Elevation,Mean_elevation,pH_kit
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,22.7,,,,,404.760295,,,,,NA,,19.43833333,,,N,294.828223,138.5692648,,,,,,,,274.7283452,129.1223223,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Diplodiscus paniculatus,Balubo,0.63,8.4,,,,,55.42488,,,,,NA,,19.43833333,,,N,26.73876916,12.5672215,,,,,,,,49.44197554,23.23772851,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Sindora Supa,Supa,0.5,14.2,,,,,158.38822,,,,,NA,,19.43833333,,,N,85.48842191,40.1795583,,,,,,,,109.9531929,51.67800067,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Diospyros blancoi,Kamagong,0.7,11.2,,,,,98.53312,,,,,NA,,19.43833333,,,N,63.73024365,29.95321451,,,,,,,,96.08056319,45.1578647,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Shorea contorta,Lauan,0.43,13.9,,,,,151.766455,,,,,NA,,19.43833333,,,N,69.47041505,32.65109507,,,,,,,,91.02828814,42.78329542,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Cinnamomum mercadoi,Kalingan,0.43,9.8,,,,,75.43942,,,,,NA,,19.43833333,,,N,27.46218169,12.90722539,,,,,,,,46.01344874,21.62632091,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Cinnamomum mercadoi,Kalingan,0.43,14.2,,,,,158.38822,,,,,NA,,19.43833333,,,N,73.52004284,34.55442014,,,,,,,,94.90264871,44.6042449,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus variegata,Tangisang bayawak,0.28,6.2,,,,,30.19462,,,,,NA,,19.43833333,,,E,5.336600429,2.508202201,,,,,,,,12.38571519,5.821286141,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,6.9,,,,,37.397655,,,,,NA,,19.43833333,,,N,16.4102293,7.71280777,,,,,,,,34.72027321,16.31852841,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,7.7,,,,,46.572295,,,,,NA,,19.43833333,,,N,21.91678027,10.30088673,,,,,,,,43.01100638,20.215173,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,11.3,,,,,100.300495,,,,,NA,,19.43833333,,,N,36.35516714,17.08692856,,,,,,,,55.2375555,25.96165108,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Pipturus arborescens,Dalunot,0.5,9.1,,,,,65.047255,,,,,NA,,19.43833333,,,N,26.23407647,12.33001594,,,,,,,,46.13067345,21.68141652,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Sindora Supa,Supa,0.5,5.8,,,,,26.42422,,,,,NA,,19.43833333,,,N,8.002377941,3.761117632,,,,,,,,19.1492796,9.000161414,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,9.9,,,,,76.986855,,,,,NA,,19.43833333,,,N,42.64629853,20.04376031,,,,,,,,70.24729551,33.01622889,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,10.2,,,,,81.72342,,,,,NA,,19.43833333,,,N,27.69793023,13.01802721,,,,,,,,45.22857081,21.25742828,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,14.1,,,,,156.165255,,,,,NA,,19.43833333,,,N,83.90044867,39.43321087,,,,,,,,108.4467908,50.9699917,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,13,,,,,132.7495,,,,,NA,,19.43833333,,,N,52.75027862,24.79263095,,,,,,,,72.61774405,34.1303397,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,29,,,,,660.6055,,,,,17.4,,17.4,,,N,557.8185734,262.1747295,,,,,,,,397.7285315,186.9324098,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,6.5,,,,,33.187375,,,,,NA,,19.43833333,,,N,8.414810768,3.954961061,,,,,,,,18.76861395,8.821248556,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,10.12,,,,,80.4465112,,,,,NA,,19.43833333,,,N,27.12496093,12.74873164,,,,,,,,44.53871569,20.93319637,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,12.8,,,,,128.69632,,,,,NA,,19.43833333,,,N,50.62264216,23.79264182,,,,,,,,70.45295121,33.11288707,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,18.1,,,,,257.337655,,,,,NA,,19.43833333,,,N,126.7655018,59.57978583,,,,,,,,138.5523535,65.11960616,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,10.8,,,,,91.62072,,,,,NA,,19.43833333,,,N,32.23758914,15.15166689,,,,,,,,50.56715265,23.76656175,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Calophyllum blancoi,Bitang hol,0.46,7,,,,,38.4895,,,,,NA,,19.43833333,,,N,12.06194802,5.669115572,,,,,,,,25.48175235,11.9764236,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,6.3,,,,,31.176495,,,,,NA,,19.43833333,,,N,7.751792027,3.643342253,,,,,,,,17.65786051,8.29919444,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,15.6,,,,,191.15928,,,,,NA,,19.43833333,,,N,109.6911457,51.5548385,,,,,,,,132.1052913,62.08948691,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,12.1,,,,,115.005055,,,,,NA,,19.43833333,,,N,43.59888727,20.49147702,,,,,,,,63.12804967,29.67018335,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,7.6,,,,,45.37048,,,,,NA,,19.43833333,,,N,12.70377068,5.970772221,,,,,,,,25.46674627,11.96937075,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,13.4,,,,,141.04438,,,,,NA,,19.43833333,,,N,57.16998693,26.86989386,,,,,,,,77.04312597,36.21026921,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Glochidion camiguinense ,Bunot,0.5,10.4,,,,,84.95968,,,,,NA,,19.43833333,,,N,37.38891108,17.57278821,,,,,,,,59.8673556,28.13765713,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Radermachera pinnata,Banai-banai,0.46,14.7,,,,,169.738695,,,,,NA,,19.43833333,,,N,86.21003176,40.51871493,,,,,,,,108.4429577,50.9681901,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Polyscias nodosa ,Malapapaya,0.32,5,,,,,19.6375,,,,,NA,,19.43833333,,,N,3.478781363,1.63502724,,,,,,,,9.271758265,4.357726384,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Glochidion camiguinense ,Bunot,0.5,12,,,,,113.112,,,,,NA,,19.43833333,,,N,54.67736039,25.69835938,,,,,,,,79.15945387,37.20494332,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,9.5,,,,,70.891375,,,,,NA,,19.43833333,,,N,38.22557693,17.96602116,,,,,,,,64.81360625,30.46239494,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,6.8,,,,,36.32152,,,,,NA,,19.43833333,,,N,9.474917014,4.453210997,,,,,,,,20.49664253,9.633421988,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,32.3,,,,,819.504295,,,,,16.1,,16.1,,,N,736.4381797,346.1259445,,,,,,,,455.0249044,213.861705,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Alstonia scholaris,Dita,0.39,9.2,,,,,66.48472,,,,,NA,,19.43833333,,,N,21.0641969,9.900172541,,,,,,,,36.97763814,17.37948993,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,13.7,,,,,147.430495,,,,,NA,,19.43833333,,,N,101.0510106,47.49397499,,,,,,,,132.4427702,62.24810199,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Ficus pseudopalma,Lubi lubi palm,0.39,8.5,,,,,56.752375,,,,,NA,,19.43833333,,,N,17.07941929,8.027327065,,,,,,,,31.68480745,14.8918595,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,38.8,,,,,1182.52312,,,,,18.8,,18.8,,,N,1175.83617,552.6430001,,,,,,,,757.1595034,355.8649666,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,9.6,,,,,72.39168,,,,,NA,,19.43833333,,,N,39.30236566,18.47211186,,,,,,,,66.15202694,31.09145266,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Glochidion camiguinense ,Bunot,0.5,21.9,,,,,376.733655,,,,,NA,,19.43833333,,,N,268.3691879,126.1335183,,,,,,,,256.1461952,120.3887117,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,8.1,,,,,51.536655,,,,,NA,,19.43833333,,,N,19.27417234,9.058861,,,,,,,,36.75392746,17.27434591,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,22.8,,,,,408.33432,,,,,NA,,19.43833333,,,N,298.241348,140.1734335,,,,,,,,277.0957204,130.2349886,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,6.1,,,,,29.228455,,,,,NA,,19.43833333,,,N,9.131906995,4.291996288,,,,,,,,21.13025971,9.931222064,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,7.9,,,,,49.023055,,,,,NA,,19.43833333,,,N,18.041119,8.479325931,,,,,,,,35.00330718,16.45155437,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,43.3,,,,,1472.726095,,,,,NA,,19.43833333,,,N,1550.872104,728.9098889,,,,,,,,969.0928084,455.4736199,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Cratoxylum sumatranum,Paguringon,0.59,6.2,,,,,30.19462,,,,,NA,,19.43833333,,,N,11.24497947,5.285140353,,,,,,,,25.63577281,12.04881322,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Morinda citrifolia,Noni,0.63,9.9,,,,,76.986855,,,,,NA,,19.43833333,,,E,41.33410472,19.42702922,,,,,,,,68.13692795,32.02435614,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,32.1,,,,,809.387055,,,,,17.5,,17.5,,,N,724.7795241,340.6463763,,,,,,,,487.6550738,229.1978847,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Morinda citrifolia,Noni,0.63,5.6,,,,,24.63328,,,,,NA,,19.43833333,,,E,9.199518503,4.323773696,,,,,,,,22.40606945,10.53085264,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,7,,,,,38.4895,,,,,NA,,19.43833333,,,N,17.04405699,8.010706786,,,,,,,,35.70927912,16.78336119,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,9.6,,,,,72.39168,,,,,NA,,19.43833333,,,N,39.30236566,18.47211186,,,,,,,,66.15202694,31.09145266,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Calophyllum blancoi,Bitang hol,0.46,7.8,,,,,47.78982,,,,,NA,,19.43833333,,,N,16.04826834,7.542686118,,,,,,,,31.47506104,14.79327869,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,10.2,,,,,81.72342,,,,,NA,,19.43833333,,,N,35.51016696,16.68977847,,,,,,,,57.64060523,27.09108446,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Vitex quinate,Kulipapa,0.65,9.1,,,,,65.047255,,,,,NA,,19.43833333,,,N,34.10429941,16.02902072,,,,,,,,59.59344701,28.0089201,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,28.3,,,,,629.099095,,,,,16.93,,16.93,,,N,523.6359972,246.1089187,,,,,,,,369.2037485,173.5257618,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Lithocarpus celebicus,Ulaian,0.5,12.2,,,,,116.91382,,,,,NA,,19.43833333,,,N,57.13142862,26.85177145,,,,,,,,81.75520022,38.42494411,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R1SB,Remnant,S,31/08/2024,09:53,Myristica philippinensis,Duguan,0.53,13.1,,,,,134.799655,,,,,NA,,19.43833333,,,N,73.159783,34.38509801,,,,,,,,99.43816254,46.73593639,,,,,,,,Cloudy,11.598539,124.538384,NA,NA,NA,28,86.5,26,62.33333333,6,0-20,40-60,60-80,92.46,Kawayanon,499,,6
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,13.7,9.848780488,4.373506714,,,147.430495,3724.87242,93121.8105,,,NA,7.35,7.35,,,N,0,0,1622.990623,40574.76557,,,19070.13982,,,0,0,829.8311124,20745.77781,,,9750.515571,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,18,,,,,254.502,,,,,NA,,7.35,,,N,0,0,,,,,,,,0,0,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,12.2,,,,,116.91382,,,,,NA,,7.35,,,N,0,0,,,,,,,,0,0,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,"Musa acuminata, Musa balbisiana (Musa spp.)",Banana,,5.8,,,,,26.42422,,,,,NA,,7.35,,,N,0,0,,,,,,,,0,0,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Leucyosyke capitellata,Anagasi,0.51,13.1,,,,,134.799655,,,,,NA,,7.35,,,N,70.39903647,33.08754714,,,,,,,,37.06923027,17.42253823,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,9.5,,,,,70.891375,,,,,NA,,7.35,,,N,29.99237575,14.0964166,,,,,,,,19.79777921,9.304956228,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,17.4,,,,,237.81798,,,,,4.8,,4.8,,,N,149.3694863,70.20365858,,,,,,,,42.56446082,20.00529659,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,6.2,,,,,30.19462,,,,,NA,,7.35,,,N,9.720236495,4.568511153,,,,,,,,8.606936066,4.045259951,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,7.6,,,,,45.37048,,,,,NA,,7.35,,,N,16.6126232,7.807932905,,,,,,,,12.80702128,6.019300002,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,9.6,,,,,72.39168,,,,,NA,,7.35,,,N,30.83724074,14.49350315,,,,,,,,20.20660937,9.497106406,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,7.7,,,,,46.572295,,,,,NA,,7.35,,,N,17.19624298,8.0822342,,,,,,,,13.13801927,6.174869058,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Pipturus arborescens,Dalunot,0.51,5.2,,,,,21.23992,,,,,NA,,7.35,,,N,6.139201261,2.885424593,,,,,,,,6.105743079,2.869699247,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,8.7,,,,,59.454495,,,,,NA,,7.35,,,N,23.75360065,11.16419231,,,,,,,,16.67406846,7.836812174,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
R2NB,Remnant,N,31/08/2024,13:31,Dendrocnide meyeniana,Lipang kalaban,0.51,6.1,,,,,29.228455,,,,,NA,,7.35,,,N,9.314545135,4.377836214,,,,,,,,8.338037365,3.918877562,,,,,,,,Light rain,11.598478,124.539405,NA,NA,NA,27.4,87.7,26,59,5.266666667,0-20,40-60,20-40,92.46,Kawayanon,472,,7
